time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:38:39.466000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.566000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.665000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.799000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.897000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:39.999000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.097000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.197000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.297000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.398000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.497000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.596000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.696000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.797000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.896000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:40.996000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.096000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.196000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.296000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.396000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.496000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.596000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.695000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.796000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.896000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:41.995000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.097000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.195000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.297000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.396000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.495000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.596000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.694000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.795000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.896000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:42.995000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.094000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.296000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.396000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.495000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.594000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.695000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.795000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.895000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:43.994000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.093000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.193000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.294000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.394000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.493000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.594000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.694000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.793000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.893000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:44.993000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.093000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.192000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.293000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.392000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.492000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.593000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.693000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.792000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.894000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:45.993000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.092000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.196000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.358000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.459000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.560000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.660000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.758000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.857000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:46.959000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.058000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.160000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.258000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.359000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.459000,null,SP4S1,easy2_10,easy2_11,False,False
2015-04-16 10:38:47.559000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:47.657000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:47.757000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:47.858000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:47.960000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.058000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.161000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.261000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.359000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.458000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.557000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.657000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.758000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.858000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:48.957000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.059000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.156000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.256000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.357000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.457000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:49.557000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:49.658000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:49.756000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:49.857000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:49.957000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.056000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.157000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.255000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.355000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.456000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.555000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.656000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.754000,null,SP4S1,easy2_11,easy2_03,False,True
2015-04-16 10:38:50.854000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:50.955000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:51.056000,null,SP4S1,easy2_11,easy2_03,False,False
2015-04-16 10:38:51.155000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.256000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.355000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.454000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.554000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.656000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.754000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.854000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:51.954000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.053000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.153000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.256000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.354000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.455000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.556000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.653000,null,SP4S1,easy2_11,easy2_03,True,False
2015-04-16 10:38:52.753000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:52.854000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:52.953000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.053000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.153000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.253000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.352000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.452000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.553000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.653000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.753000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.856000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:53.954000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.054000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.152000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.253000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.354000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.452000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.552000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.654000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.753000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.851000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:54.953000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:55.052000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:55.152000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:55.252000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:55.354000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:55.451000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:55.884000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:55.984000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.084000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.184000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.286000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.384000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.485000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.585000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.684000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.784000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.884000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:56.985000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:57.085000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:57.184000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:57.284000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:38:57.383000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.484000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.582000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.683000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.784000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.884000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:57.983000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.083000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.183000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.283000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.383000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.482000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.584000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.681000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.783000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.883000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:58.984000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.084000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.183000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.282000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.382000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.481000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.584000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.682000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.783000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.883000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:38:59.981000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.081000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.180000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.282000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.382000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.482000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.582000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.682000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.780000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:00.880000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:00.981000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:01.080000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:01.180000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:01.280000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:01.381000,null,SP4S1,easy2_11,easy2_12,False,True
2015-04-16 10:39:01.479000,null,SP4S1,easy2_11,easy2_12,False,True
2015-04-16 10:39:01.580000,null,SP4S1,easy2_11,easy2_12,False,True
2015-04-16 10:39:01.680000,null,SP4S1,easy2_11,easy2_12,False,True
2015-04-16 10:39:01.780000,null,SP4S1,easy2_11,easy2_12,False,True
2015-04-16 10:39:01.880000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:01.980000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:02.080000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:02.179000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:02.280000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.380000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.479000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.579000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.678000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.779000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.879000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:02.979000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.079000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.178000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.278000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.378000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.478000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.579000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.679000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.777000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.879000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:03.978000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.078000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.178000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.278000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.377000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.478000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.577000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.677000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.777000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.877000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:04.976000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.076000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.178000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.277000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.377000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.477000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.576000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.677000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.777000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.877000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:05.976000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.076000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.176000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.276000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.378000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.477000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.576000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.676000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.778000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.877000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:06.975000,null,SP4S1,easy2_11,easy2_12,False,False
