2015-04-09 16:01:45.109000,387,372,easy2_13,
2015-04-09 16:01:45.209000,387,372,easy2_13,
2015-04-09 16:01:45.309000,387,372,easy2_13,
2015-04-09 16:01:45.409000,387,372,easy2_13,
2015-04-09 16:01:45.509000,387,372,easy2_13,
2015-04-09 16:01:45.609000,387,372,easy2_13,
2015-04-09 16:01:45.709000,387,372,easy2_13,
2015-04-09 16:01:45.809000,387,372,easy2_13,
2015-04-09 16:01:45.908000,387,372,easy2_13,
2015-04-09 16:01:46.008000,387,372,easy2_13,
2015-04-09 16:01:46.108000,387,372,easy2_13,
2015-04-09 16:01:46.209000,387,372,easy2_13,
2015-04-09 16:01:46.308000,387,372,easy2_13,
2015-04-09 16:01:46.409000,387,372,easy2_13,
2015-04-09 16:01:46.508000,387,372,easy2_13,
2015-04-09 16:01:46.608000,387,372,easy2_13,
2015-04-09 16:01:46.708000,387,372,easy2_13,
2015-04-09 16:01:46.808000,387,372,easy2_13,
2015-04-09 16:01:46.908000,387,372,easy2_13,
2015-04-09 16:01:47.008000,387,372,easy2_13,
2015-04-09 16:01:47.108000,387,372,easy2_13,
2015-04-09 16:01:47.208000,387,372,easy2_13,
2015-04-09 16:01:47.308000,387,372,easy2_13,
2015-04-09 16:01:47.408000,387,372,easy2_13,
2015-04-09 16:01:47.508000,387,372,easy2_13,
2015-04-09 16:01:47.608000,387,372,easy2_13,
2015-04-09 16:01:47.708000,387,372,easy2_13,
2015-04-09 16:01:47.807000,387,372,easy2_13,
2015-04-09 16:01:47.908000,387,372,easy2_13,
2015-04-09 16:01:48.008000,387,372,easy2_13,
2015-04-09 16:01:48.108000,387,372,easy2_13,
2015-04-09 16:01:48.208000,387,372,easy2_13,
2015-04-09 16:01:48.307000,387,372,easy2_13,
2015-04-09 16:01:48.407000,387,372,easy2_13,
2015-04-09 16:01:48.507000,387,372,easy2_13,
2015-04-09 16:01:48.607000,387,372,easy2_13,
2015-04-09 16:01:48.707000,387,372,easy2_13,
2015-04-09 16:01:48.807000,387,372,easy2_13,
2015-04-09 16:01:48.907000,387,372,easy2_13,
2015-04-09 16:01:49.007000,387,372,easy2_13,
2015-04-09 16:01:49.107000,387,372,easy2_13,
2015-04-09 16:01:49.207000,387,372,easy2_13,
2015-04-09 16:01:49.307000,387,372,easy2_13,
2015-04-09 16:01:49.407000,387,372,easy2_13,
2015-04-09 16:01:49.507000,387,372,easy2_13,
2015-04-09 16:01:49.606000,387,372,easy2_13,
2015-04-09 16:01:49.706000,387,372,easy2_13,
2015-04-09 16:01:49.807000,227,116,easy2_08,
2015-04-09 16:01:49.907000,227,116,easy2_08,
2015-04-09 16:01:51.306000,533,547,easy2_01,
2015-04-09 16:01:51.406000,533,547,easy2_01,
2015-04-09 16:01:51.505000,533,547,easy2_01,
2015-04-09 16:01:51.606000,758,321,easy2_15,
2015-04-09 16:01:51.706000,721,142,easy2_09,
2015-04-09 16:01:51.806000,721,142,easy2_09,
2015-04-09 16:01:51.906000,721,142,easy2_09,
2015-04-09 16:01:52.006000,721,142,easy2_09,
2015-04-09 16:01:52.105000,721,142,easy2_09,
2015-04-09 16:01:52.205000,721,142,easy2_09,
2015-04-09 16:01:52.305000,721,142,easy2_09,
2015-04-09 16:01:57.004000,417,547,easy2_11,
2015-04-09 16:01:57.103000,417,547,easy2_11,
2015-04-09 16:01:57.204000,417,547,easy2_11,
2015-04-09 16:01:57.304000,417,547,easy2_11,
2015-04-09 16:01:57.403000,417,547,easy2_11,
2015-04-09 16:01:57.502000,417,547,easy2_11,
2015-04-09 16:01:57.602000,417,547,easy2_11,
2015-04-09 16:01:57.702000,417,547,easy2_11,
2015-04-09 16:01:57.802000,417,547,easy2_11,
2015-04-09 16:01:59.202000,417,547,easy2_11,
2015-04-09 16:01:59.301000,417,547,easy2_11,
2015-04-09 16:01:59.404000,417,547,easy2_11,
2015-04-09 16:01:59.502000,417,547,easy2_11,
2015-04-09 16:01:59.601000,417,547,easy2_11,
2015-04-09 16:02:00.801000,1276,99,easy2_04,
2015-04-09 16:02:00.900000,1276,99,easy2_04,
2015-04-09 16:02:01.001000,1276,99,easy2_04,
2015-04-09 16:02:01.101000,1276,99,easy2_04,
2015-04-09 16:02:01.201000,1276,99,easy2_04,
2015-04-09 16:02:01.301000,1276,99,easy2_04,
2015-04-09 16:02:01.401000,1276,99,easy2_04,
2015-04-09 16:02:01.500000,1276,99,easy2_04,
2015-04-09 16:02:01.600000,1276,99,easy2_04,
2015-04-09 16:02:01.700000,227,116,easy2_08,
2015-04-09 16:02:01.801000,236,312,easy2_10,
2015-04-09 16:02:01.900000,236,312,easy2_10,
2015-04-09 16:02:02.001000,236,312,easy2_10,
2015-04-09 16:02:02.100000,236,312,easy2_10,
2015-04-09 16:02:02.200000,236,312,easy2_10,
2015-04-09 16:02:02.301000,236,312,easy2_10,
2015-04-09 16:02:02.401000,236,312,easy2_10,
2015-04-09 16:02:02.500000,58,131,easy2_07,
2015-04-09 16:02:02.600000,58,131,easy2_07,
2015-04-09 16:02:02.701000,58,131,easy2_07,
2015-04-09 16:02:02.800000,58,131,easy2_07,
2015-04-09 16:02:02.901000,58,131,easy2_07,
2015-04-09 16:02:03.001000,58,131,easy2_07,
