time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-07 12:28:10.623000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.788000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.889000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:10.987000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.087000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.187000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.286000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.387000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.486000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.586000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.686000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.787000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.886000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:11.987000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:12.088000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:12.187000,SP14S1,null,easy6_11,easy6_10,False,False
2015-05-07 12:28:12.287000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:12.386000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:12.486000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:12.586000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:12.687000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:12.785000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:12.886000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:12.986000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.085000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.185000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.285000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.386000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.485000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.585000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.686000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.784000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.887000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:13.984000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:14.084000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:14.184000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:14.285000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:14.384000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:14.483000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:14.583000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:14.683000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:14.784000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:14.886000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:14.983000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.085000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.183000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.284000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.383000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.483000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.583000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.682000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:15.783000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:15.882000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:15.983000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.083000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.217000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.317000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.416000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:16.516000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.615000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.716000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:16.816000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:16.915000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.015000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.115000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.215000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.315000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.414000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.515000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.615000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.715000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:17.815000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:17.914000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.016000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.114000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.214000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.315000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.414000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.514000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.614000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.713000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.814000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:18.914000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:19.014000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.113000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.213000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.313000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.413000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.515000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.713000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.814000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:19.913000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:20.012000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:20.113000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:20.213000,SP14S1,null,easy6_05,easy6_09,False,False
2015-05-07 12:28:20.313000,SP14S1,null,easy6_05,easy6_09,True,False
2015-05-07 12:28:20.414000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:20.514000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:20.613000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:20.713000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:20.813000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:20.913000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.014000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.111000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.214000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.312000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.412000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.512000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.611000,SP14S1,null,easy6_05,easy6_12,False,True
2015-05-07 12:28:21.712000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:21.813000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:21.912000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.012000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.112000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.211000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.311000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.412000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.511000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.611000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.711000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.810000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:22.910000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.010000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.111000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.211000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.311000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.410000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.510000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.612000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.776000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.876000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:23.976000,SP14S1,null,easy6_05,easy6_12,True,False
2015-05-07 12:28:24.076000,SP14S1,null,easy6_05,easy6_12,True,False
2015-05-07 12:28:24.176000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:24.275000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:24.375000,SP14S1,null,easy6_05,easy6_12,False,False
2015-05-07 12:28:24.478000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:24.576000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:24.676000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:24.776000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:24.875000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:24.976000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.076000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.175000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.277000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.375000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.474000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.575000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.676000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.775000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.875000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:25.975000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.075000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.174000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.274000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.374000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.474000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.574000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.675000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.774000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.874000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:26.973000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:27.074000,SP14S1,null,easy6_05,easy6_09,False,True
2015-05-07 12:28:27.176000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.274000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.374000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.476000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.573000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.673000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.773000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.874000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:27.973000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:28.074000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:28.172000,SP14S1,null,easy6_05,easy6_10,False,True
2015-05-07 12:28:28.273000,SP14S1,null,easy6_05,easy6_10,False,True
2015-05-07 12:28:28.374000,SP14S1,null,easy6_05,easy6_10,False,True
2015-05-07 12:28:28.473000,SP14S1,null,easy6_05,easy6_10,False,True
2015-05-07 12:28:28.575000,SP14S1,null,easy6_05,easy6_10,False,True
2015-05-07 12:28:28.674000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:28.773000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:28.874000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:28.973000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:29.073000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:29.172000,SP14S1,null,easy6_05,easy6_10,False,False
2015-05-07 12:28:29.272000,SP14S1,null,easy6_09,easy6_10,True,False
2015-05-07 12:28:29.371000,SP14S1,null,easy6_09,easy6_10,True,False
2015-05-07 12:28:29.472000,SP14S1,null,easy6_09,easy6_10,True,False
2015-05-07 12:28:29.573000,SP14S1,null,easy6_09,easy6_10,True,False
2015-05-07 12:28:29.673000,SP14S1,null,easy6_09,easy6_10,True,False
2015-05-07 12:28:29.873000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:29.972000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.073000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.205000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.307000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.405000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.505000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.606000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.704000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.805000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:30.905000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.004000,SP14S1,null,easy6_09,easy6_10,False,True
2015-05-07 12:28:31.105000,SP14S1,null,easy6_09,easy6_10,False,True
2015-05-07 12:28:31.205000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.306000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.405000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.505000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.605000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.704000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.804000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:31.904000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.004000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.103000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.204000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.304000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.403000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.504000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.603000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.770000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.871000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:32.970000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.070000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.169000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.270000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.368000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.469000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.568000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.669000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.768000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.870000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:33.968000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.069000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.168000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.268000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.368000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.468000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.567000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.668000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.767000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.867000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:34.967000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.067000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.168000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.267000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.367000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.467000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.569000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.667000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.767000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.867000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:35.966000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.068000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.167000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.266000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.366000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.532000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.636000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.735000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.833000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:36.933000,SP14S1,null,easy6_09,easy6_10,False,False
2015-05-07 12:28:37.032000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.133000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.232000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.333000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.432000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.532000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.632000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.732000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.833000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:37.931000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:38.033000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:38.133000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:38.232000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:38.332000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:38.433000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:38.531000,SP14S1,null,easy6_12,easy6_03,False,False
